,,,present positive,present negative,past positive,past negative,dictionary,volitional,te form
,,,h]imasu,himasen,himashita,himasendeshita,uru,himashou,hite
come,,,kimasu,,,,,,
do,,,shimasu,,,,,,
study,,,benkyouwoshimasu,,,,,,
shop,,,kaimonowoshimasu,,,,,,
work,,,shigotowoshimasu,,,,,,
phone,,,denwawoshimasu,,,,,,
walk,,,sanpowoshimasu,,,,,,
cook,,,ryouriwoshimasu,,,,,,
eat (eg have lunch),,,shokujiwoshimasu,,,,,,
stretch,,,sutoretchiwoshimasu,,,,,,
download,,,daunroodoshimasu,,,,,,
bring (thing),,,mottekimasu,,,,,,
bring (person),,,tsuretekimasu,,,,,,
oversleep,,,neboushimasu,,,,,,
